key	value
module	cavium-ethernet
analysis_version	rv220w-stock-modules-v1.0.0
program	cavium-ethernet.ko
processor	MIPS:BE:64:64-32addr
function_count	112
decompile_success	112
decompile_failure	0
external_count	0
